,Unnamed: 0,x,y,labels
4514,4514,11.86024,46.029007,laughter
4515,4515,35.767204,-27.830542,launch
4516,4516,36.524292,-28.16167,launched
4517,4517,-30.387024,9.599897,laundry
4518,4518,-25.496567,-29.592741,laura
4519,4519,-25.95139,-35.85279,lauren
4520,4520,0.61427003,-45.139175,laurence
4521,4521,-8.816246,-58.644012,lavigne
4522,4522,55.350185,15.73075,law
4523,4523,-17.06461,27.797314,lawn
4524,4524,-1.6492605,-39.04386,lawrence
4525,4525,55.178318,15.791087,laws
4526,4526,50.278656,-28.820024,lawyer
4527,4527,-8.241142,-19.194296,lax
4528,4528,8.844765,44.15549,lay
4529,4529,-24.128607,-27.713575,layed
4530,4530,-49.666702,41.69783,layer
4531,4531,8.400761,20.33922,layers
4532,4532,1.1309786,29.734066,laying
4533,4533,24.885017,-38.35344,layout
4534,4534,12.933299,-1.3910629,laziness
4535,4535,-18.204912,52.029392,lazy
4536,4536,-14.910239,13.463953,lbs
4537,4537,0.7717553,-44.879368,lc
4538,4538,-63.67737,-34.4359,le
4539,4539,34.340546,14.890878,lead
4540,4540,45.0803,-9.5181465,leader
4541,4541,45.09933,-9.501793,leaders
4542,4542,44.983974,-9.529286,leadership
4543,4543,34.013073,14.853395,leading
4544,4544,37.670387,9.359155,leads
4545,4545,9.673101,19.104189,leaf
4546,4546,14.323261,-58.29484,league
4547,4547,-22.005724,-27.758745,leah
4548,4548,18.989542,34.68025,lean
4549,4549,3.655141,40.98797,leaned
4550,4550,2.5461385,35.020447,leaning
4551,4551,10.52168,17.117151,leap
4552,4552,2.698076,60.521317,learn
4553,4553,2.8952773,55.67224,learned
4554,4554,35.989697,14.667524,learning
4555,4555,-45.719276,-21.331556,learnt
4556,4556,-30.198816,22.67574,leather
4557,4557,-1.1276754,67.88157,leave
4558,4558,14.421901,51.13847,leaves
4559,4559,-60.226063,-8.979347,leavin
4560,4560,-7.9047246,57.84957,leaving
4561,4561,-34.711044,-7.568331,lecture
4562,4562,-33.23916,-8.664372,lectures
4563,4563,65.394165,-8.059773,led
4564,4564,-65.96291,13.8866,lee
4565,4565,-20.883152,66.17664,left
4566,4566,-49.500008,39.836487,lefty
4567,4567,1.4980885,27.30772,leg
4568,4568,55.17099,15.769529,legal
4569,4569,54.66487,11.586101,legally
4570,4570,4.932841,36.311546,legato
4571,4571,9.340601,-24.614656,legend
4572,4572,6.0653977,42.46688,legs
4573,4573,-62.1137,-35.149986,leh
4574,4574,-65.96712,-27.192484,lehx
4575,4575,-60.153355,-35.114746,lehz
4576,4576,-53.586224,-35.624584,lei
4577,4577,-11.414334,-24.140156,leigh
4578,4578,-56.291164,-7.5795546,lemme
4579,4579,-47.23187,17.906242,lemon
4580,4580,-51.575607,15.331701,lemonade
4581,4581,-18.015106,-3.1151984,lena
4582,4582,-43.075302,-29.729435,lend
4583,4583,28.316423,15.507562,length
4584,4584,-7.9762316,-55.63178,lennon
4585,4585,8.247125,-1.5360558,lent
4586,4586,-7.3554125,-29.916168,leo
4587,4587,-30.542559,-23.48067,leon
4588,4588,-52.959568,-18.59811,ler
4589,4589,-29.254854,-51.561634,les
4590,4590,-36.0823,34.416138,lesbian
4591,4591,53.567856,12.822887,lesbians
4592,4592,-18.558397,-24.927927,leslie
4593,4593,73.61506,-23.667734,lesser
4594,4594,-50.63493,-20.295177,lesson
4595,4595,-35.591187,-7.1545706,lessons
4596,4596,-6.9697046,72.619156,let
4597,4597,-18.758974,-15.228678,lethalithuanian
4598,4598,-59.11778,-1.6269925,lets
4599,4599,43.279114,47.93233,letter
4600,4600,43.174248,48.348366,letters
4601,4601,5.818531,56.49688,letting
4602,4602,51.568638,37.20222,level
4603,4603,51.266705,36.710648,levels
4604,4604,0.6859965,-42.662712,levi
4605,4605,-10.59315,-39.780437,lewis
4606,4606,-52.359436,-50.708084,li
4607,4607,-35.67786,-16.628225,liam
4608,4608,-53.338844,-49.40125,lian
4609,4609,-51.04114,-45.28704,liang
4610,4610,-63.78379,-33.85203,liao
4611,4611,-66.255165,-27.111937,liaox
4612,4612,-60.160862,-30.325977,liaoz
4613,4613,8.893374,6.4287815,liar
4614,4614,59.17745,-25.707914,liberal
4615,4615,56.02656,-23.973522,liberals
4616,4616,65.701355,33.5734,liberty
4617,4617,-28.92512,-4.3926587,library
4618,4618,-10.314955,-0.5769264,license
4619,4619,-19.10431,14.267947,lick
4620,4620,-58.948032,-29.66042,lidat
4621,4621,-60.082726,-30.418798,liddat
4622,4622,9.6487255,61.16023,lie
4623,4623,-34.47745,36.2184,lied
4624,4624,-56.200424,-2.4664946,liek
4625,4625,13.182011,61.3343,lies
4626,4626,-7.087298,74.19773,life
4627,4627,-25.514223,-12.577486,lifes
4628,4628,63.600662,6.6957436,lifestyle
4629,4629,28.654629,38.099026,lifetime
4630,4630,-18.761644,24.398922,lift
4631,4631,4.2904744,39.112617,lifted
4632,4632,4.4529634,29.743847,lifting
4633,4633,11.902707,42.12488,light
4634,4634,-16.919167,13.895497,lighter
4635,4635,4.8144546,21.225515,lighting
4636,4636,5.3552475,35.980583,lightly
4637,4637,15.029476,29.477793,lightning
4638,4638,3.304728,44.168713,lights
4639,4639,-65.25677,-26.532593,lik
4640,4640,-10.766602,73.97884,like
4641,4641,-7.6321907,61.753693,liked
4642,4642,18.850279,59.943775,likely
4643,4643,-6.8389215,62.51815,likes
4644,4644,-16.05973,43.730667,liking
4645,4645,-63.375175,-5.311564,lil
4646,4646,7.057229,-24.964848,lily
4647,4647,-49.83962,-24.83106,lim
4648,4648,-40.35746,19.617905,lime
4649,4649,30.248877,-13.830087,limit
4650,4650,45.336975,-0.7671482,limited
4651,4651,31.788761,5.8103957,limits
4652,4652,-17.840881,-19.969265,limo
4653,4653,-11.590214,-64.06355,limp
4654,4654,-50.85492,-44.086605,lin
4655,4655,-23.475769,-55.760868,lincoln
4656,4656,-22.769863,-54.806015,linda
4657,4657,-18.010136,-9.037568,linds
4658,4658,-30.737938,-42.092216,lindsay
4659,4659,-19.852947,-29.631737,lindsey
4660,4660,39.25464,52.402184,line
4661,4661,0.8929473,32.40079,lined
4662,4662,39.83936,52.37306,lines
4663,4663,-51.071735,-44.457767,ling
4664,4664,25.667036,-42.94454,link
4665,4665,46.36173,-5.238506,linked
4666,4666,-10.403688,-64.14906,linkin
4667,4667,25.62852,-42.590275,links
4668,4668,37.354633,-38.993805,linux
4669,4669,5.7523284,-22.633713,lion
4670,4670,-21.885605,19.64843,lip
4671,4671,7.8612714,44.23494,lips
4672,4672,-28.520351,19.238699,lipstick
4673,4673,10.261238,23.520844,liquid
4674,4674,-24.836897,-35.965714,lisa
4675,4675,-0.6746527,58.010513,list
4676,4676,22.48638,-27.669186,listed
4677,4677,4.996369,63.65181,listen
4678,4678,-12.315907,-61.53247,listened
4679,4679,-60.95929,-9.637562,listenin
4680,4680,5.0264635,63.625786,listening
4681,4681,7.5456486,6.3168054,listens
4682,4682,24.234163,-26.192276,lists
4683,4683,-30.771805,-6.298567,lit
4684,4684,-2.2057009,53.25611,literally
4685,4685,20.029894,-10.557593,literary
4686,4686,73.789246,14.778276,literature
4687,4687,-10.6026945,70.48409,little
4688,4688,-0.65356284,70.48792,live
4689,4689,27.143833,50.894344,lived
4690,4690,23.292831,-37.20982,livejournal
4691,4691,-4.8017673,-40.56726,liver
4692,4692,15.214159,-49.873493,liverpool
4693,4693,15.068502,56.205647,lives
4694,4694,-53.28992,-7.641044,livin
4695,4695,14.988061,56.240063,living
4696,4696,-23.091919,-35.104954,liz
4697,4697,-12.239255,-26.290146,lizzie
4698,4698,-24.095428,10.42027,lj
4699,4699,-9.08553,74.94651,ll
4700,4700,-54.756275,-3.0632331,lmao
4701,4701,0.70095706,-44.885624,ln
4702,4702,-37.362675,-62.1144,lng
4703,4703,-27.14516,-59.5619,lo
4704,4704,26.766777,-24.535433,load
4705,4705,-7.6371956,27.03685,loaded
4706,4706,32.476315,-33.83109,loading
4707,4707,-42.13472,-15.049482,loads
4708,4708,16.855139,-1.8434793,loathe
4709,4709,-11.659902,24.459171,lobby
4710,4710,38.543785,-21.151276,local
4711,4711,6.533439,17.335306,located
4712,4712,-49.248573,41.411823,location
4713,4713,-1.9358778,20.935606,lock
4714,4714,-3.747637,41.96696,locked
4715,4715,-30.376534,-1.5553446,locker
4716,4716,0.21214287,20.052183,locks
4717,4717,24.899195,-39.572296,log
4718,4718,-17.835775,-25.764502,logan
4719,4719,27.03481,-33.078575,logged
4720,4720,31.609375,4.350366,logic
4721,4721,74.46245,-19.098469,logical
4722,4722,24.794867,-33.658653,logo
4723,4723,-59.603664,-35.59983,loh
4724,4724,-54.934505,-32.244545,lohz
4725,4725,-62.65354,-1.8802629,lol
4726,4726,-65.31995,-28.50775,lolx
4727,4727,-53.988186,-28.232958,lolz
4728,4728,-56.89258,-23.527061,lolzx
4729,4729,3.8656473,11.136116,london
4730,4730,12.9479,26.089014,lone
4731,4731,25.091772,41.476723,loneliness
4732,4732,10.692679,60.557335,lonely
4733,4733,-32.968777,37.4654,loner
4734,4734,-8.6663685,69.82449,long
4735,4735,3.7894056,56.56968,longer
4736,4736,-40.425343,35.210182,longest
4737,4737,25.024523,38.22315,longing
4738,4738,-28.804495,-21.342566,loo
4739,4739,-8.676577,67.48895,look
4740,4740,-23.95588,66.03015,looked
4741,4741,-62.005577,-7.9978914,lookin
4742,4742,-8.872287,67.09172,looking
4743,4743,-21.476524,48.05183,looks
4744,4744,0.3361226,-33.927734,loop
4745,4745,-5.209004,42.479538,loose
4746,4746,12.092687,4.9252834,loosing
4747,4747,-62.348156,-35.204933,lor
4748,4748,42.05195,36.374413,lord
4749,4749,-13.164212,-22.57322,loren
4750,4750,-19.387419,-28.636862,lori
4751,4751,-67.17719,-27.566788,lorx
4752,4752,-59.51284,-30.099476,lorz
4753,4753,-26.41678,-61.144016,los
4754,4754,9.316491,54.787514,lose
4755,4755,-28.392843,2.4147832,loser
4756,4756,-17.639008,-1.1542872,losers
4757,4757,24.727318,-14.011225,loses
4758,4758,9.382783,54.50283,losing
4759,4759,29.063559,31.492517,loss
4760,4760,0.6680321,67.295364,lost
4761,4761,-10.192315,70.36951,lot
4762,4762,-34.531963,21.43125,lotion
4763,4763,5.1666875,-29.387182,lotr
4764,4764,-20.113811,52.186985,lots
4765,4765,-68.61391,-17.841358,lotsa
4766,4766,-28.686808,-15.984185,lotta
4767,4767,-12.2125435,7.6451316,lottery
4768,4768,-13.029525,-39.308132,lou
4769,4769,-3.1906393,43.56839,loud
4770,4770,6.405027,35.14778,louder
4771,4771,-44.107445,35.40741,loudest
4772,4772,-2.9277732,31.739786,loudly
4773,4773,-9.896974,-26.61984,louie
4774,4774,17.835392,-58.17745,louis
4775,4775,-4.6218376,2.719063,lounge
4776,4776,-47.481895,-23.392996,lousy
4777,4777,-6.1746283,74.07409,love
4778,4778,9.078723,60.901733,loved
4779,4779,-28.643618,13.072001,lovely
4780,4780,26.98964,38.384243,lover
4781,4781,26.500986,38.375393,lovers
4782,4782,21.409529,50.759903,loves
4783,4783,-53.081093,-7.5284157,lovin
4784,4784,21.370968,50.898674,loving
4785,4785,51.92959,36.54906,low
4786,4786,47.011066,-3.2394118,lower
4787,4787,64.65635,-34.378727,lowest
4788,4788,31.476414,9.852593,loyal
4789,4789,-40.753284,-26.488201,loz
4790,4790,67.13834,-34.800552,lt
4791,4791,-49.719524,-43.93562,lu
4792,4792,-10.301166,-24.868906,lucas
4793,4793,-6.523034,55.2266,luck
4794,4794,-52.30604,15.103864,luckedc
4795,4795,-48.213547,-18.89563,luckily
4796,4796,-9.093345,50.532967,lucky
4797,4797,-11.463751,-27.28369,lucy
4798,4798,-11.906542,22.757702,luggage
4799,4799,-7.215421,-37.45551,luke
4800,4800,-21.668228,58.814743,lunch
4801,4801,17.895304,39.119465,lungs
4802,4802,-40.37635,34.18708,lust
4803,4803,-67.52911,-13.057963,luv
4804,4804,-45.478905,-27.599953,lvl
4805,4805,-17.614916,-21.420435,lydia
4806,4806,8.201485,49.560352,lying
4807,4807,-66.50591,-23.011213,lyk
4808,4808,-59.342743,-15.466285,lyke
4809,4809,-33.68558,-26.702078,lynn
4810,4810,-8.200929,-59.109776,lyric
4811,4811,-4.888759,-64.754875,lyrics
4812,4812,-66.908905,-19.170034,ma
4813,4813,38.0942,-36.63339,mac
4814,4814,-47.82304,14.235397,macaroni
4815,4815,6.6084266,-17.213764,macaroon
4816,4816,24.21389,-19.499458,machine
4817,4817,23.997835,-19.682762,machines
4818,4818,33.89444,-32.726284,macs
4819,4819,-14.466165,54.381687,mad
4820,4820,-15.757409,-17.62264,maddie
4821,4821,-13.616404,-22.503359,madeline
4822,4822,-17.900597,-27.316807,madison
4823,4823,14.708397,4.9593906,madly
4824,4824,16.686722,16.642357,madness
4825,4825,-12.647924,-53.298256,madonna
4826,4826,1.0859648,-26.181692,mafia
4827,4827,-36.814064,-66.85747,mag
4828,4828,-32.786057,17.165234,magazine
4829,4829,-32.83182,17.10578,magazines
4830,4830,-16.344282,-24.257238,maggie
4831,4831,6.9440284,-27.322496,magic
4832,4832,45.642414,56.342747,magical
4833,4833,-58.58309,-17.499477,mah
4834,4834,-59.8627,-35.291164,mahz
4835,4835,-56.441875,-13.844796,mai
4836,4836,7.0731254,0.041254498,maid
4837,4837,23.580183,21.602415,maiden
4838,4838,27.810274,-42.23064,mail
4839,4839,-9.891213,-21.785372,mailed
4840,4840,25.21068,-35.97233,mails
4841,4841,1.824617,53.541813,main
4842,4842,-9.7743635,15.837874,maine
4843,4843,-1.8949331,54.61543,mainly
4844,4844,-0.10596335,-63.47088,mainstream
4845,4845,39.610725,-5.696883,maintain
4846,4846,42.114685,-3.9926853,maintenance
4847,4847,47.267673,2.8374753,major
4848,4848,69.97559,14.825232,majority
4849,4849,-18.15296,-7.5749655,majorly
4850,4850,-50.459946,-31.235865,makan
4851,4851,-8.602804,73.39725,make
4852,4852,24.972822,-13.52879,maker
4853,4853,-5.1161327,69.10961,makes
4854,4854,-26.15647,20.127874,makeup
4855,4855,-61.31062,-8.133726,makin
4856,4856,-6.393405,66.47966,making
4857,4857,-35.32388,-46.92274,mal
4858,4858,-49.516056,-25.151611,malay
4859,4859,-44.698296,-23.686077,malaysia
4860,4860,-35.456547,43.440186,male
4861,4861,53.85812,14.671362,males
4862,4862,-23.033148,34.049088,mall
4863,4863,-19.501678,-26.774824,mallory
4864,4864,-32.930202,-24.537983,mama
4865,4865,-8.09886,66.25942,man
4866,4866,-44.74612,-19.585028,manage
4867,4867,-20.92658,57.487354,managed
4868,4868,33.90811,-27.258722,management
4869,4869,35.030384,-20.648287,manager
4870,4870,22.933838,-5.395865,manages
4871,4871,15.064844,-50.47941,manchester
4872,4872,-17.694315,-29.148302,manda
4873,4873,-5.4744544,-8.004166,mandarin
4874,4874,66.65813,33.633636,mandatory
4875,4875,-21.08072,-21.33426,mandy
4876,4876,11.9054165,-30.227077,manga
4877,4877,-41.087227,11.515629,mango
4878,4878,-66.30598,-27.525251,mani
4879,4879,39.189846,21.946169,mankind
4880,4880,1.0657834,-4.1936536,manly
4881,4881,73.33524,-18.444954,manner
4882,4882,64.88526,7.121162,mansion
4883,4883,-10.573569,-64.44428,manson
4884,4884,32.84297,-34.3057,manual
4885,4885,-54.17929,-29.372396,manz
4886,4886,27.691048,-18.747173,map
4887,4887,27.548157,-19.067505,maps
4888,4888,-17.885174,-29.353798,mar
4889,4889,-1.6593002,-23.0999,marathon
4890,4890,22.431087,24.24349,marble
4891,4891,-21.82219,-29.98339,marc
4892,4892,45.271763,-22.493902,march
4893,4893,0.36625218,-51.908993,marching
4894,4894,-14.324363,-20.773975,marco
4895,4895,-34.044353,-29.79707,marcus
4896,4896,-14.423073,-18.433466,marg
4897,4897,-8.726372,-28.24528,margaret
4898,4898,-31.463694,-43.077785,maria
4899,4899,-20.470957,-28.42938,marie
4900,4900,-21.113514,-0.32838282,marijuana
4901,4901,-10.631833,-64.42337,marilyn
4902,4902,-48.704975,-30.662937,marina
4903,4903,66.71053,-35.536224,marine
4904,4904,67.12986,-35.62876,marines
4905,4905,12.797404,-33.29388,mario
4906,4906,-18.946676,-26.545763,marissa
4907,4907,-21.323719,-40.594913,mark
4908,4908,34.600315,-6.801439,marked
4909,4909,-5.0131683,-9.017214,marker
4910,4910,74.79151,-22.650557,market
4911,4911,34.384434,-22.979364,marketing
4912,4912,-35.995293,-6.6189675,marks
4913,4913,-55.938538,-6.298656,markus
4914,4914,-9.997869,-57.884193,maroon
4915,4915,57.762135,18.746439,marriage
4916,4916,57.91418,18.058575,marriages
4917,4917,-44.26804,44.760715,married
4918,4918,56.79629,17.262619,marry
4919,4919,30.151648,-4.923123,mars
4920,4920,-10.7314,-36.332664,marshall
4921,4921,-30.714066,11.412187,mart
4922,4922,0.52288574,-46.86573,marten
4923,4923,16.520945,-24.16453,martha
4924,4924,-13.238216,-40.870407,martin
4925,4925,-14.227367,-43.69148,mary
4926,4926,23.39461,-54.803425,maryland
4927,4927,-27.731998,-60.86403,mas
4928,4928,0.6648419,15.924533,mask
4929,4929,58.69805,-9.376772,mass
4930,4930,53.173847,-28.911953,massachusetts
4931,4931,-20.895483,11.290871,massage
4932,4932,43.479164,9.6768675,masses
4933,4933,4.624168,19.920038,massive
4934,4934,20.630457,24.037008,master
4935,4935,21.529564,-8.6325445,masterpiece
4936,4936,-33.405052,-26.482342,mat
4937,4937,9.611386,-56.105732,match
4938,4938,51.712765,37.654636,matched
4939,4939,58.263103,1.6441619,matches
4940,4940,1.7210863,-42.68149,matching
4941,4941,49.772675,-29.980806,mate
4942,4942,63.44338,6.0998373,material
4943,4943,35.216774,-14.884572,materials
4944,4944,-35.841274,-17.622587,mates
4945,4945,-36.446796,-3.1373928,math
4946,4946,-32.268856,-8.19069,mathematics
4947,4947,-38.035526,-6.1850977,maths
4948,4948,6.227385,-29.494991,matrix
4949,4949,-24.241598,-40.33063,matt
4950,4950,-2.8140264,69.52712,matter
4951,4951,27.6209,9.7352705,mattered
4952,4952,16.862482,54.47878,matters
4953,4953,-15.818851,-34.093506,matthew
4954,4954,-0.8669575,-8.9984865,mattson
4955,4955,48.119507,14.198994,mature
4956,4956,51.20444,16.100485,maturity
4957,4957,-1.0156784,-16.168648,maurice
4958,4958,-14.027666,-4.7802863,max
4959,4959,28.557673,-15.859309,maximum
4960,4960,-36.690357,-58.436337,maya
4961,4961,-62.364468,-21.015305,mayb
4962,4962,-9.025423,71.69964,maybe
4963,4963,-10.52568,-57.29811,mayer
4964,4964,33.60878,-33.412613,mb
4965,4965,-38.886906,-24.079988,mc
4966,4966,-48.56945,42.623367,mcdonald
4967,4967,-41.975685,16.40486,mcdonalds
4968,4968,-50.440525,-23.53455,mdm
4969,4969,-49.860497,19.467922,meal
4970,4970,-48.5692,16.969435,meals
4971,4971,-8.02129,71.717735,mean
4972,4972,38.910046,12.616926,meaning
4973,4973,22.589367,2.2132347,meaningful
4974,4974,73.956474,-20.47983,meaningless
4975,4975,-1.1343979,62.49935,means
4976,4976,8.372421,61.20617,meant
4977,4977,21.342924,17.901375,meantime
4978,4978,41.37902,-0.79193723,measure
4979,4979,-45.36928,22.776802,meat
4980,4980,67.4224,-35.08108,medal
4981,4981,55.667873,-20.764204,media
4982,4982,51.588623,-3.4646482,medical
4983,4983,57.54844,13.669314,medication
4984,4984,52.08531,-1.4076346,medicine
4985,4985,-0.13644667,-21.917662,mediocre
4986,4986,34.681786,-4.2691035,medium
4987,4987,-40.62816,-37.79483,mee
4988,4988,-26.910248,64.54306,meet
4989,4989,-10.185316,56.86914,meeting
4990,4990,19.613539,-23.109324,meetings
4991,4991,2.9360926,-25.333458,meets
4992,4992,-19.8799,-33.861332,meg
4993,4993,-9.069659,-7.522181,mega
4994,4994,-25.15907,-36.818073,megan
4995,4995,-20.130602,-27.730736,meghan
4996,4996,-43.23889,-6.230289,meh
4997,4997,-52.812786,-50.398296,mei
4998,4998,-25.864634,-26.974634,mel
4999,4999,-17.730642,-24.519466,melanie
5000,5000,-24.323376,-35.43654,melissa
5001,5001,-7.8472433,-55.1697,mellow
5002,5002,-5.6140103,-56.776413,melody
5003,5003,-0.15515865,-38.37035,melt
5004,5004,15.89685,20.936188,melted
5005,5005,17.954916,32.95476,melting
5006,5006,21.868761,-28.992775,member
5007,5007,19.630508,-30.042614,members
5008,5008,10.338439,-19.427685,memegen
5009,5009,4.7116365,-5.782998,memorable
5010,5010,23.38735,-53.614742,memorial
5011,5011,11.154517,60.100662,memories
5012,5012,73.516914,15.964436,memorize
5013,5013,-5.863066,-11.016868,memorized
5014,5014,9.722994,63.202858,memory
5015,5015,29.0524,51.14229,men
5016,5016,-50.97345,-45.84101,meng
5017,5017,-24.534712,-13.082362,ment
5018,5018,40.204273,15.986287,mental
5019,5019,36.775505,8.089244,mentality
5020,5020,48.17218,14.227684,mentally
5021,5021,-1.5162435,57.094105,mention
5022,5022,-0.04034701,55.597088,mentioned
5023,5023,15.23443,-3.2580116,mentioning
5024,5024,33.65397,-36.98505,menu
5025,5025,-55.204407,6.4547586,meow
5026,5026,39.236008,34.618187,mercy
5027,5027,32.300064,16.716019,mere
5028,5028,33.461227,17.44079,merely
5029,5029,25.764631,24.703163,merlin
5030,5030,19.877682,19.755033,merry
5031,5031,-9.370076,48.514137,mess
5032,5032,27.494415,-38.842342,message
5033,5033,-34.23291,36.06213,messaged
5034,5034,27.113247,-38.311317,messages
5035,5035,-16.052689,50.027977,messed
5036,5036,29.457962,-34.19831,messenger
5037,5037,-15.912318,-4.1245985,messing
5038,5038,-22.156023,14.653013,messy
5039,5039,-26.868404,64.57241,met
5040,5040,-12.6833105,-64.09503,metal
5041,5041,-8.3231325,-62.555794,metallica
5042,5042,-6.8011794,11.926337,meter
5043,5043,63.16017,32.61742,method
5044,5044,44.404858,-1.9995917,methods
5045,5045,-39.17544,-21.533234,metro
5046,5046,-38.819313,20.41291,mexican
5047,5047,72.140495,-21.880592,mexico
5048,5048,-36.15915,-72.90143,mga
5049,5049,-65.12908,-32.717316,mi
5050,5050,-13.152309,-19.23194,mia
5051,5051,18.669888,-57.929966,miami
5052,5052,-4.297671,-57.924065,mic
5053,5053,68.954506,-3.0396023,mice
5054,5054,-35.64706,-47.286686,mich
5055,5055,0.50764513,-46.125904,michael
5056,5056,-0.403549,-41.75151,micheal
5057,5057,-23.1879,-35.84502,michelle
5058,5058,23.240295,-55.622658,michigan
5059,5059,-16.11104,5.4500937,mickey
5060,5060,22.492752,-17.239649,microphone
5061,5061,37.711006,-40.371685,microsoft
5062,5062,-48.005653,15.731439,microwave
5063,5063,3.338178,3.611175,mid
5064,5064,-6.8465776,50.7794,middle
5065,5065,-15.489213,5.9655523,midget
5066,5066,-19.497498,31.811996,midnight
5067,5067,24.557396,21.432951,midst
5068,5068,-58.936176,-13.885442,mie
5069,5069,20.851446,22.523521,mighty
5070,5070,-23.962475,-40.211624,mike
5071,5071,-19.464357,-24.28536,mikey
5072,5072,12.671268,0.14438999,mild
5073,5073,15.626859,-2.0327759,mildly
5074,5074,-13.41892,28.160933,mile
5075,5075,-9.952695,28.752155,miles
5076,5076,66.52456,-10.505631,military
5077,5077,-48.24484,22.231728,milk
5078,5078,-39.92828,14.254866,milkshake
5079,5079,-13.997548,-40.588657,miller
5080,5080,49.073776,-6.515907,million
5081,5081,45.58339,-12.48926,millions
5082,5082,-55.12802,-20.052794,min
5083,5083,-3.580428,70.251396,mind
5084,5084,34.497555,10.118141,minded
5085,5085,16.962679,-3.423598,mindless
5086,5086,39.3896,11.5792055,minds
5087,5087,-51.495964,-46.038643,ming
5088,5088,-13.571662,-0.95524585,mini
5089,5089,34.848053,-2.4978497,minimal
5090,5090,43.32269,53.275333,minimum
5091,5091,45.061226,56.018196,minister
5092,5092,42.11658,32.41866,ministry
5093,5093,18.12121,-58.985317,minnesota
5094,5094,63.04216,-34.8379,minor
5095,5095,53.02278,9.858496,minority
5096,5096,-55.028893,-19.889387,mins
5097,5097,-40.731297,20.085169,mint
5098,5098,-13.267886,-4.829588,minus
5099,5099,-5.2910385,50.039574,minute
5100,5100,-20.492409,64.52843,minutes
5101,5101,-35.999767,-47.46792,mir
5102,5102,35.543278,31.50898,miracle
5103,5103,-37.50366,34.710697,miracles
5104,5104,-18.521658,-30.775639,miranda
5105,5105,13.395834,45.055187,mirror
5106,5106,-24.73898,-58.377666,mis
5107,5107,13.093264,10.009427,miserable
5108,5108,-4.2367992,-10.808599,miserably
5109,5109,24.242731,36.045517,misery
5110,5110,-3.6293612,73.2827,miss
5111,5111,-11.388505,55.465393,missed
5112,5112,-13.874803,-19.559626,misses
5113,5113,-59.631912,-10.994306,missin
5114,5114,-5.5788136,56.598534,missing
5115,5115,6.4811835,18.649172,mission
5116,5116,69.34915,-8.153878,missions
5117,5117,-19.01055,-22.126741,missy
5118,5118,15.646681,32.837093,mist
5119,5119,7.8250513,53.62046,mistake
5120,5120,22.043362,6.702778,mistaken
5121,5121,8.091387,53.76643,mistakes
5122,5122,-2.5151792,-1.7984176,mister
5123,5123,22.97284,6.1267834,misunderstood
5124,5124,-35.620155,-47.232567,mit
5125,5125,-15.754854,-24.510582,mitch
5126,5126,-66.173805,-14.066259,mite
5127,5127,-8.591351,-63.751427,mix
5128,5128,-14.0128145,-6.525082,mixed
5129,5129,8.930947,-3.3992386,mixture
5130,5130,-34.056282,-27.78614,mj
5131,5131,-38.250572,-19.581627,mm
5132,5132,-39.27586,11.420734,mmm
5133,5133,-39.441807,11.979154,mmmm
5134,5134,-39.449055,12.424031,mmmmm
5135,5135,-37.982986,-66.880844,mo
5136,5136,18.732,17.897606,moan
5137,5137,-0.880565,9.232794,moaning
5138,5138,33.805595,-21.459827,mobile
5139,5139,21.521078,-10.689812,mock
5140,5140,36.118534,-30.83436,mode
5141,5141,36.66907,-12.564597,model
5142,5142,36.765034,-12.323627,models
5143,5143,34.452198,-32.93514,modem
5144,5144,52.29175,36.3257,moderate
5145,5145,45.88338,7.1771965,modern
5146,5146,-8.3497,-56.52889,modest
5147,5147,-19.406485,-13.367179,mofo
5148,5148,-66.49593,-26.36342,moi
5149,5149,26.42986,0.26788744,mold
5150,5150,-18.218018,-39.045673,molly
5151,5151,-18.78105,65.82001,mom
5152,5152,0.1955126,66.62618,moment
5153,5153,10.179524,48.607788,moments
5154,5154,-40.089703,-0.82561684,momma
5155,5155,-37.828194,2.991268,mommy
5156,5156,-54.881985,-0.98873734,moms
5157,5157,-28.206762,-50.941624,mon
5158,5158,-15.514462,61.52328,monday
5159,5159,-7.4681344,-11.729304,mondays
5160,5160,-25.137884,35.775265,money
5161,5161,-23.365622,-31.930588,monica
5162,5162,34.74688,-34.1679,monitor
5163,5163,-20.296152,7.315028,monkey
5164,5164,-13.493473,9.966417,monkeys
5165,5165,3.3772335,-15.662204,monopoly
5166,5166,-0.61524963,13.757726,monster
5167,5167,7.2554417,-27.275866,monsters
5168,5168,-10.736098,60.08788,month
5169,5169,52.567368,17.234797,monthly
5170,5170,-10.528571,60.168503,months
5171,5171,18.143234,-58.013332,montreal
5172,5172,5.2563906,-27.953539,monty
5173,5173,-54.551636,6.1343164,moo
5174,5174,-12.870027,53.699596,mood
5175,5175,11.128188,5.286996,moods
5176,5176,19.99896,9.782605,moody
5177,5177,12.673157,40.628872,moon
5178,5178,15.212046,36.905415,moonlight
5179,5179,51.67313,-18.196491,moore
5180,5180,63.863644,9.355841,moral
5181,5181,63.562233,10.300449,morality
5182,5182,57.461254,18.216698,morally
5183,5183,57.892906,18.073816,morals
5184,5184,13.341648,3.298191,morbid
5185,5185,-19.675121,-34.729614,morgan
5186,5186,-66.93273,-16.054731,morn
5187,5187,-62.60518,-9.678391,mornin
5188,5188,-19.848684,62.96417,morning
