x,y,labels
-11.951381,-45.15716,jimmy
-50.84137,-47.281685,jin
-52.088657,-52.21801,jing
-54.568356,-53.05568,jiu
-36.37938,-27.751337,jj
-43.141426,0.7202024,jk
-35.13586,-17.975546,jo
-1.4718286,-42.955227,joan
-36.21939,-26.526638,joanne
-11.559438,59.724922,job
68.44042,-19.376175,jobs
-22.598707,-40.276638,joe
-15.192533,-32.01108,joel
-20.516771,-30.518059,joey
-0.83967125,6.1274676,jogging
54.64383,-28.700863,john
-9.350969,-43.18415,johnny
16.772581,-56.69575,johnson
20.461914,-28.540466,join
-51.11791,8.472015,joined
2.9909346,-35.787495,joining
38.447365,-9.760795,joint
-18.655148,46.763237,joke
-18.714758,46.768875,jokes
-17.880842,45.155922,joking
8.1542225,-1.1820427,jolly
-27.888268,-31.025812,jon
0.5232127,-46.858524,jonah
-12.967668,-31.549059,jonathan
-11.419919,-42.620693,jones
-15.503814,-21.925714,jonny
-21.949232,-38.029728,jordan
-21.444815,-25.609442,jorge
16.97598,-58.566036,jose
-11.930228,-32.76047,joseph
-23.960077,-39.96347,josh
-35.61553,-27.288998,joshua
-13.200059,44.309517,journal
0.6032094,-44.819668,journalcon
-4.083452,-35.43967,journalism
12.865065,-9.1831255,journals
-6.6089997,29.739368,journey
32.029896,32.209885,joy
-53.68524,5.7042413,joyce
12.900715,1.5933167,joys
-35.262493,-24.148691,jp
22.937857,-40.850174,jpg
-13.433062,-36.903507,jr
-68.91994,-13.704422,jst
-55.704308,-2.4866393,jsut
-49.75811,-44.69785,ju
-15.699547,-40.884644,juan
34.75275,22.680237,judge
26.547955,7.418327,judged
24.738636,6.42789,judgement
5.100069,-8.463252,judges
20.05187,-2.837644,judging
38.930992,29.913578,judgment
-8.740974,-28.259188,judy
-46.657467,22.268175,juice
-38.936577,14.049913,juicy
27.83911,-33.563812,jul
-21.111254,-32.174305,julia
-13.856175,-37.95519,julian
-21.583538,-33.994606,julie
-9.720555,-31.30494,juliet
-22.051788,39.99221,july
38.57934,56.115715,jump
0.24788256,42.97285,jumped
-2.6062515,24.199837,jumping
-13.647508,37.525394,jumps
-47.468357,-27.385166,jun
-22.220423,40.290035,june
-9.504643,13.309102,jungle
-3.0654843,-17.990843,junior
-2.7511516,-17.578125,juniors
-33.932407,18.66981,junk
-49.705902,-30.806616,jurong
-63.157787,-20.73941,jus
-59.19315,-7.8214726,juss
-10.508544,74.079056,just
63.60841,34.986977,justice
51.627956,-13.168298,justified
64.66498,-33.33862,justify
-22.380411,-37.6662,justin
-66.95643,-27.4202,jux
-66.8925,-31.824778,juz
-36.767242,-68.55777,ka
-37.031094,-69.85296,kahit
-51.387302,-48.99687,kai
-22.175322,-26.62401,kait
-35.512764,-70.4929,kami
-42.537235,-41.18333,kan
-55.396225,-31.738295,kana
8.325753,-55.19255,kane
-37.365135,-62.401215,kang
-36.90412,-65.38676,kanina
18.374414,-58.477345,kansas
-54.42958,-36.12109,kao
-19.493217,-23.47192,kara
18.957247,-30.330921,karan
-13.259963,1.7915554,karaoke
-16.123905,2.053288,karate
-32.311504,-43.588566,karen
-19.16183,-23.836555,kari
-20.609186,-24.710941,karina
-12.408063,-20.69946,karl
11.22659,2.9301124,karma
-35.904865,-71.912346,kasi
-39.429237,-16.257378,kat
-24.619152,-36.600945,kate
-13.548445,-25.499151,katherine
-15.010228,-24.08689,kathleen
-13.780954,-24.965258,kathryn
-18.222054,-29.809347,kathy
-25.363474,-36.139534,katie
-15.807154,-24.615524,katrina
-19.297052,-31.230259,katy
-37.34375,-61.805237,kay
-36.157387,-69.56348,kaya
-24.2502,-31.457796,kayla
-16.929298,-14.431951,kayltcfan
33.063164,-32.226055,kazaa
-37.680412,-60.409286,kc
-53.7566,-50.06269,ke
-8.871139,-14.387464,keane
17.795362,3.3287609,keen
15.720735,-46.59469,keeper
3.8855906,56.127716,keeping
8.109015,56.64038,keeps
-14.485506,-37.717747,keith
-54.665188,-33.491474,keke
-40.210808,-14.238412,kel
-22.445906,-36.28605,kelly
-23.508728,-27.714878,kelsey
-52.97633,5.2153077,kelvin
-14.986795,-39.573067,ken
-55.394386,-31.064146,kena
-18.711777,-27.285023,kendra
53.505238,-27.29431,kennedy
-46.34892,-30.184082,kenneth
-17.682095,-36.2347,kenny
-22.664227,66.770874,kept
56.948833,-29.358635,kerry
51.476166,-30.381044,ketchup
-24.61644,-32.70693,kev
-23.265287,-39.841278,kevin
-70.926094,-13.168368,kewl
37.635014,0.9459336,key
37.29976,-32.842262,keyboard
-15.960383,16.3378,keys
-48.95773,-30.215366,kfc
-32.559566,-24.197182,ki
-9.949201,40.784912,kick
-22.511574,-5.9291506,kickass
-10.994192,40.810284,kicked
-9.72997,38.523693,kicking
-10.045894,38.64936,kicks
-15.568006,56.392246,kid
-46.263535,-0.1770924,kidding
-15.617861,56.482883,kids
15.6169615,64.03325,kill
15.887092,64.32293,killed
-0.6890197,13.847551,killer
10.933102,0.36327106,killers
16.350069,64.695076,killing
8.348551,14.313704,kills
-22.397163,-32.020042,kim
-37.17064,-58.25085,kimi
-6.3414197,68.67288,kind
-15.648161,69.01013,kinda
-5.089265,-19.528927,kindergarten
22.874077,17.703732,kindly
37.474094,29.141716,kindness
-19.22243,-24.551573,kindof
68.52402,-3.9178784,kinds
25.211058,25.450827,king
37.803722,34.53208,kingdom
23.50858,23.301857,kings
6.6058903,-17.208904,kinker
-16.912111,-18.267807,kira
-15.951049,-25.084248,kirby
-13.339718,-25.499767,kirsten
-29.269775,37.616783,kiss
-45.16134,34.927124,kissed
-29.672176,37.55507,kisses
-28.166191,38.609383,kissing
-7.7106423,-6.9275975,kit
-21.35792,27.43042,kitchen
-20.66478,10.315487,kitten
-20.4854,10.120428,kittens
-23.671001,11.614679,kitty
-53.128574,-28.598658,kk
-44.704082,-24.288572,kl
-10.405938,14.717843,km
1.7517899,26.903986,knee
8.1804695,41.383488,knees
-22.253208,68.31238,knew
16.764065,40.763527,knife
25.198948,24.636776,knight
25.617073,24.709751,knights
14.8329315,22.900917,knives
-62.703396,-6.384988,kno
-2.017214,20.724113,knock
-2.4651918,28.767544,knocked
-0.4229767,29.07212,knocking
-57.930435,-18.952778,knoe
-9.844519,74.2189,know
8.589074,61.182243,knowing
38.541836,11.503547,knowledge
17.882729,60.32809,known
-5.0956926,64.49856,knows
-36.078083,-73.26917,ko
-38.029556,-65.62048,kong
-56.38395,-9.298916,kool
-54.690174,-32.616737,kor
55.749462,-13.980882,korea
69.71757,-5.756466,korean
-23.84014,-4.529362,kovan
-16.871946,-26.843493,kris
-19.846354,-30.627563,kristen
-21.477457,-27.131998,kristin
-25.907602,-16.851597,kt
-51.109463,-45.272316,ku
0.3704999,-7.12998,kudos
-36.55968,-71.324844,kung
-11.744412,-1.7245145,kuronue
-11.42394,-45.792374,kurt
-24.875671,-36.376072,kyle
-16.612947,-19.734547,kylie
-27.621796,-59.298355,la
-34.876423,-4.2317586,lab
-0.45600057,-63.2217,label
64.31026,-30.57294,labor
-32.12655,-4.1295214,labs
17.292759,58.65625,lack
20.238132,-2.655608,lacking
-7.998185,-19.21783,lacrosse
-3.1013064,16.915457,ladder
57.481255,-13.417739,laden
49.55301,-30.963324,ladies
49.379444,-31.284208,lady
-37.510117,-62.11981,lagi
-61.269894,-28.708956,lah
-36.85399,-69.940155,lahat
-67.35849,-27.511312,lahx
-59.9617,-30.562004,lahz
-52.661236,-51.816055,lai
1.014518,29.552052,laid
-15.413137,31.721794,lake
14.259143,-56.004272,lakers
-37.29111,-24.818071,lalala
-1.2749397,-1.0897243,lamb
-47.48482,-16.488178,lame
9.110474,29.92014,lamp
-39.787975,-31.75837,lan
7.9163775,-50.237137,lance
13.322542,31.567993,land
-1.5250773,26.126453,landed
-1.2659286,25.956076,landing
20.156572,23.323723,lands
-9.755504,27.073498,lane
-35.90759,-72.91824,lang
66.16189,-0.86395067,language
51.263992,-31.519188,languages
-20.559107,-24.67494,lani
-59.426525,-35.739613,lao
-3.2226257,25.113108,lap
0.27582496,-12.602682,laps
34.88695,-32.732185,laptop
-61.500175,-28.907394,lar
0.5809369,-45.589367,lara
1.8635446,47.26299,large
76.64184,-21.223177,largely
36.072876,17.091057,larger
75.644264,-22.653013,largest
-51.764256,-26.880465,larh
-1.7749652,-39.636833,larry
-26.436256,-60.839878,las
-6.643033,11.485639,laser
3.6439095,5.354468,lasted
28.49683,2.4947338,lasting
64.73958,31.78408,lastly
23.229307,37.560024,lasts
-57.862724,-16.003813,lata
-19.039194,62.600006,late
-8.849761,58.964344,lately
-19.065586,64.04838,later
-34.190716,-16.292057,laters
-21.64092,-16.474915,laterz
30.670338,-28.270222,latest
-33.64715,-3.4035323,latin
-54.509468,-30.45474,lau
-19.931416,47.614067,laugh
-12.299731,41.56145,laughed
-60.64172,-10.612471,laughin
-18.566267,47.84397,laughing
-19.009615,5.9987345,laughs
11.86024,46.029007,laughter
35.767204,-27.830542,launch
36.524292,-28.16167,launched
-30.387024,9.599897,laundry
-25.496567,-29.592741,laura
-25.95139,-35.85279,lauren
0.61427003,-45.139175,laurence
-8.816246,-58.644012,lavigne
55.350185,15.73075,law
-17.06461,27.797314,lawn
-1.6492605,-39.04386,lawrence
55.178318,15.791087,laws
50.278656,-28.820024,lawyer
-8.241142,-19.194296,lax
8.844765,44.15549,lay
-24.128607,-27.713575,layed
-49.666702,41.69783,layer
8.400761,20.33922,layers
1.1309786,29.734066,laying
24.885017,-38.35344,layout
12.933299,-1.3910629,laziness
-18.204912,52.029392,lazy
-14.910239,13.463953,lbs
0.7717553,-44.879368,lc
-63.67737,-34.4359,le
34.340546,14.890878,lead
45.0803,-9.5181465,leader
45.09933,-9.501793,leaders
44.983974,-9.529286,leadership
34.013073,14.853395,leading
37.670387,9.359155,leads
9.673101,19.104189,leaf
14.323261,-58.29484,league
-22.005724,-27.758745,leah
18.989542,34.68025,lean
3.655141,40.98797,leaned
2.5461385,35.020447,leaning
10.52168,17.117151,leap
2.698076,60.521317,learn
2.8952773,55.67224,learned
35.989697,14.667524,learning
-45.719276,-21.331556,learnt
-30.198816,22.67574,leather
-1.1276754,67.88157,leave
14.421901,51.13847,leaves
-60.226063,-8.979347,leavin
-7.9047246,57.84957,leaving
-34.711044,-7.568331,lecture
-33.23916,-8.664372,lectures
65.394165,-8.059773,led
-65.96291,13.8866,lee
-20.883152,66.17664,left
-49.500008,39.836487,lefty
1.4980885,27.30772,leg
55.17099,15.769529,legal
54.66487,11.586101,legally
4.932841,36.311546,legato
9.340601,-24.614656,legend
6.0653977,42.46688,legs
-62.1137,-35.149986,leh
-65.96712,-27.192484,lehx
-60.153355,-35.114746,lehz
-53.586224,-35.624584,lei
-11.414334,-24.140156,leigh
-56.291164,-7.5795546,lemme
-47.23187,17.906242,lemon
-51.575607,15.331701,lemonade
-18.015106,-3.1151984,lena
-43.075302,-29.729435,lend
28.316423,15.507562,length
-7.9762316,-55.63178,lennon
8.247125,-1.5360558,lent
-7.3554125,-29.916168,leo
-30.542559,-23.48067,leon
-52.959568,-18.59811,ler
-29.254854,-51.561634,les
-36.0823,34.416138,lesbian
53.567856,12.822887,lesbians
-18.558397,-24.927927,leslie
73.61506,-23.667734,lesser
-50.63493,-20.295177,lesson
-35.591187,-7.1545706,lessons
-6.9697046,72.619156,let
-18.758974,-15.228678,lethalithuanian
-59.11778,-1.6269925,lets
43.279114,47.93233,letter
43.174248,48.348366,letters
5.818531,56.49688,letting
51.568638,37.20222,level
51.266705,36.710648,levels
0.6859965,-42.662712,levi
-10.59315,-39.780437,lewis
-52.359436,-50.708084,li
-35.67786,-16.628225,liam
-53.338844,-49.40125,lian
-51.04114,-45.28704,liang
-63.78379,-33.85203,liao
-66.255165,-27.111937,liaox
-60.160862,-30.325977,liaoz
8.893374,6.4287815,liar
59.17745,-25.707914,liberal
56.02656,-23.973522,liberals
65.701355,33.5734,liberty
-28.92512,-4.3926587,library
-10.314955,-0.5769264,license
-19.10431,14.267947,lick
-58.948032,-29.66042,lidat
-60.082726,-30.418798,liddat
9.6487255,61.16023,lie
-34.47745,36.2184,lied
-56.200424,-2.4664946,liek
13.182011,61.3343,lies
-7.087298,74.19773,life
-25.514223,-12.577486,lifes
63.600662,6.6957436,lifestyle
28.654629,38.099026,lifetime
-18.761644,24.398922,lift
4.2904744,39.112617,lifted
4.4529634,29.743847,lifting
11.902707,42.12488,light
-16.919167,13.895497,lighter
4.8144546,21.225515,lighting
5.3552475,35.980583,lightly
15.029476,29.477793,lightning
3.304728,44.168713,lights
-65.25677,-26.532593,lik
-10.766602,73.97884,like
-7.6321907,61.753693,liked
18.850279,59.943775,likely
-6.8389215,62.51815,likes
-16.05973,43.730667,liking
-63.375175,-5.311564,lil
7.057229,-24.964848,lily
-49.83962,-24.83106,lim
-40.35746,19.617905,lime
30.248877,-13.830087,limit
45.336975,-0.7671482,limited
31.788761,5.8103957,limits
-17.840881,-19.969265,limo
-11.590214,-64.06355,limp
-50.85492,-44.086605,lin
-23.475769,-55.760868,lincoln
-22.769863,-54.806015,linda
-18.010136,-9.037568,linds
-30.737938,-42.092216,lindsay
-19.852947,-29.631737,lindsey
39.25464,52.402184,line
0.8929473,32.40079,lined
39.83936,52.37306,lines
-51.071735,-44.457767,ling
25.667036,-42.94454,link
46.36173,-5.238506,linked
-10.403688,-64.14906,linkin
25.62852,-42.590275,links
37.354633,-38.993805,linux
5.7523284,-22.633713,lion
-21.885605,19.64843,lip
7.8612714,44.23494,lips
-28.520351,19.238699,lipstick
10.261238,23.520844,liquid
-24.836897,-35.965714,lisa
-0.6746527,58.010513,list
22.48638,-27.669186,listed
4.996369,63.65181,listen
-12.315907,-61.53247,listened
-60.95929,-9.637562,listenin
5.0264635,63.625786,listening
7.5456486,6.3168054,listens
24.234163,-26.192276,lists
-30.771805,-6.298567,lit
-2.2057009,53.25611,literally
20.029894,-10.557593,literary
73.789246,14.778276,literature
-10.6026945,70.48409,little
-0.65356284,70.48792,live
27.143833,50.894344,lived
23.292831,-37.20982,livejournal
-4.8017673,-40.56726,liver
15.214159,-49.873493,liverpool
15.068502,56.205647,lives
-53.28992,-7.641044,livin
14.988061,56.240063,living
-23.091919,-35.104954,liz
-12.239255,-26.290146,lizzie
-24.095428,10.42027,lj
-9.08553,74.94651,ll
-54.756275,-3.0632331,lmao
0.70095706,-44.885624,ln
-37.362675,-62.1144,lng
-27.14516,-59.5619,lo
26.766777,-24.535433,load
-7.6371956,27.03685,loaded
32.476315,-33.83109,loading
-42.13472,-15.049482,loads
16.855139,-1.8434793,loathe
-11.659902,24.459171,lobby
38.543785,-21.151276,local
6.533439,17.335306,located
-49.248573,41.411823,location
-1.9358778,20.935606,lock
-3.747637,41.96696,locked
-30.376534,-1.5553446,locker
0.21214287,20.052183,locks
24.899195,-39.572296,log
-17.835775,-25.764502,logan
27.03481,-33.078575,logged
31.609375,4.350366,logic
74.46245,-19.098469,logical
24.794867,-33.658653,logo
-59.603664,-35.59983,loh
-54.934505,-32.244545,lohz
-62.65354,-1.8802629,lol
-65.31995,-28.50775,lolx
-53.988186,-28.232958,lolz
-56.89258,-23.527061,lolzx
3.8656473,11.136116,london
12.9479,26.089014,lone
25.091772,41.476723,loneliness
10.692679,60.557335,lonely
-32.968777,37.4654,loner
-8.6663685,69.82449,long
3.7894056,56.56968,longer
-40.425343,35.210182,longest
25.024523,38.22315,longing
-28.804495,-21.342566,loo
-8.676577,67.48895,look
-23.95588,66.03015,looked
-62.005577,-7.9978914,lookin
-8.872287,67.09172,looking
-21.476524,48.05183,looks
0.3361226,-33.927734,loop
-5.209004,42.479538,loose
12.092687,4.9252834,loosing
-62.348156,-35.204933,lor
42.05195,36.374413,lord
-13.164212,-22.57322,loren
-19.387419,-28.636862,lori
-67.17719,-27.566788,lorx
-59.51284,-30.099476,lorz
-26.41678,-61.144016,los
9.316491,54.787514,lose
-28.392843,2.4147832,loser
-17.639008,-1.1542872,losers
24.727318,-14.011225,loses
9.382783,54.50283,losing
29.063559,31.492517,loss
0.6680321,67.295364,lost
-10.192315,70.36951,lot
-34.531963,21.43125,lotion
5.1666875,-29.387182,lotr
-20.113811,52.186985,lots
-68.61391,-17.841358,lotsa
-28.686808,-15.984185,lotta
-12.2125435,7.6451316,lottery
-13.029525,-39.308132,lou
-3.1906393,43.56839,loud
6.405027,35.14778,louder
-44.107445,35.40741,loudest
-2.9277732,31.739786,loudly
-9.896974,-26.61984,louie
17.835392,-58.17745,louis
-4.6218376,2.719063,lounge
-47.481895,-23.392996,lousy
-6.1746283,74.07409,love
9.078723,60.901733,loved
-28.643618,13.072001,lovely
26.98964,38.384243,lover
26.500986,38.375393,lovers
21.409529,50.759903,loves
-53.081093,-7.5284157,lovin
21.370968,50.898674,loving
51.92959,36.54906,low
47.011066,-3.2394118,lower
64.65635,-34.378727,lowest
31.476414,9.852593,loyal
-40.753284,-26.488201,loz
67.13834,-34.800552,lt
-49.719524,-43.93562,lu
-10.301166,-24.868906,lucas
-6.523034,55.2266,luck
-52.30604,15.103864,luckedc
-48.213547,-18.89563,luckily
-9.093345,50.532967,lucky
-11.463751,-27.28369,lucy
-11.906542,22.757702,luggage
-7.215421,-37.45551,luke
-21.668228,58.814743,lunch
17.895304,39.119465,lungs
-40.37635,34.18708,lust
-67.52911,-13.057963,luv
-45.478905,-27.599953,lvl
-17.614916,-21.420435,lydia
8.201485,49.560352,lying
-66.50591,-23.011213,lyk
-59.342743,-15.466285,lyke
-33.68558,-26.702078,lynn
-8.200929,-59.109776,lyric
-4.888759,-64.754875,lyrics
-66.908905,-19.170034,ma
38.0942,-36.63339,mac
-47.82304,14.235397,macaroni
6.6084266,-17.213764,macaroon
24.21389,-19.499458,machine
23.997835,-19.682762,machines
33.89444,-32.726284,macs
-14.466165,54.381687,mad
-15.757409,-17.62264,maddie
-13.616404,-22.503359,madeline
-17.900597,-27.316807,madison
14.708397,4.9593906,madly
16.686722,16.642357,madness
-12.647924,-53.298256,madonna
1.0859648,-26.181692,mafia
-36.814064,-66.85747,mag
-32.786057,17.165234,magazine
-32.83182,17.10578,magazines
-16.344282,-24.257238,maggie
6.9440284,-27.322496,magic
45.642414,56.342747,magical
-58.58309,-17.499477,mah
-59.8627,-35.291164,mahz
-56.441875,-13.844796,mai
7.0731254,0.041254498,maid
23.580183,21.602415,maiden
27.810274,-42.23064,mail
-9.891213,-21.785372,mailed
25.21068,-35.97233,mails
1.824617,53.541813,main
-9.7743635,15.837874,maine
-1.8949331,54.61543,mainly
-0.10596335,-63.47088,mainstream
39.610725,-5.696883,maintain
42.114685,-3.9926853,maintenance
47.267673,2.8374753,major
69.97559,14.825232,majority
-18.15296,-7.5749655,majorly
-50.459946,-31.235865,makan
-8.602804,73.39725,make
24.972822,-13.52879,maker
-5.1161327,69.10961,makes
-26.15647,20.127874,makeup
-61.31062,-8.133726,makin
-6.393405,66.47966,making
-35.32388,-46.92274,mal
-49.516056,-25.151611,malay
-44.698296,-23.686077,malaysia
-35.456547,43.440186,male
53.85812,14.671362,males
-23.033148,34.049088,mall
-19.501678,-26.774824,mallory
-32.930202,-24.537983,mama
-8.09886,66.25942,man
-44.74612,-19.585028,manage
-20.92658,57.487354,managed
33.90811,-27.258722,management
35.030384,-20.648287,manager
22.933838,-5.395865,manages
15.064844,-50.47941,manchester
-17.694315,-29.148302,manda
-5.4744544,-8.004166,mandarin
66.65813,33.633636,mandatory
-21.08072,-21.33426,mandy
11.9054165,-30.227077,manga
-41.087227,11.515629,mango
-66.30598,-27.525251,mani
39.189846,21.946169,mankind
1.0657834,-4.1936536,manly
73.33524,-18.444954,manner
64.88526,7.121162,mansion
-10.573569,-64.44428,manson
32.84297,-34.3057,manual
-54.17929,-29.372396,manz
27.691048,-18.747173,map
27.548157,-19.067505,maps
-17.885174,-29.353798,mar
-1.6593002,-23.0999,marathon
22.431087,24.24349,marble
-21.82219,-29.98339,marc
45.271763,-22.493902,march
0.36625218,-51.908993,marching
-14.324363,-20.773975,marco
-34.044353,-29.79707,marcus
-14.423073,-18.433466,marg
-8.726372,-28.24528,margaret
-31.463694,-43.077785,maria
-20.470957,-28.42938,marie
-21.113514,-0.32838282,marijuana
-10.631833,-64.42337,marilyn
-48.704975,-30.662937,marina
66.71053,-35.536224,marine
67.12986,-35.62876,marines
12.797404,-33.29388,mario
-18.946676,-26.545763,marissa
-21.323719,-40.594913,mark
34.600315,-6.801439,marked
-5.0131683,-9.017214,marker
74.79151,-22.650557,market
34.384434,-22.979364,marketing
-35.995293,-6.6189675,marks
-55.938538,-6.298656,markus
-9.997869,-57.884193,maroon
57.762135,18.746439,marriage
57.91418,18.058575,marriages
-44.26804,44.760715,married
56.79629,17.262619,marry
30.151648,-4.923123,mars
-10.7314,-36.332664,marshall
-30.714066,11.412187,mart
0.52288574,-46.86573,marten
16.520945,-24.16453,martha
-13.238216,-40.870407,martin
-14.227367,-43.69148,mary
23.39461,-54.803425,maryland
-27.731998,-60.86403,mas
0.6648419,15.924533,mask
58.69805,-9.376772,mass
53.173847,-28.911953,massachusetts
-20.895483,11.290871,massage
43.479164,9.6768675,masses
4.624168,19.920038,massive
20.630457,24.037008,master
21.529564,-8.6325445,masterpiece
-33.405052,-26.482342,mat
9.611386,-56.105732,match
51.712765,37.654636,matched
58.263103,1.6441619,matches
1.7210863,-42.68149,matching
49.772675,-29.980806,mate
63.44338,6.0998373,material
35.216774,-14.884572,materials
-35.841274,-17.622587,mates
-36.446796,-3.1373928,math
-32.268856,-8.19069,mathematics
-38.035526,-6.1850977,maths
6.227385,-29.494991,matrix
-24.241598,-40.33063,matt
-2.8140264,69.52712,matter
27.6209,9.7352705,mattered
16.862482,54.47878,matters
-15.818851,-34.093506,matthew
-0.8669575,-8.9984865,mattson
48.119507,14.198994,mature
51.20444,16.100485,maturity
-1.0156784,-16.168648,maurice
-14.027666,-4.7802863,max
28.557673,-15.859309,maximum
-36.690357,-58.436337,maya
-62.364468,-21.015305,mayb
-9.025423,71.69964,maybe
-10.52568,-57.29811,mayer
33.60878,-33.412613,mb
-38.886906,-24.079988,mc
-48.56945,42.623367,mcdonald
-41.975685,16.40486,mcdonalds
-50.440525,-23.53455,mdm
-49.860497,19.467922,meal
-48.5692,16.969435,meals
-8.02129,71.717735,mean
38.910046,12.616926,meaning
22.589367,2.2132347,meaningful
73.956474,-20.47983,meaningless
-1.1343979,62.49935,means
8.372421,61.20617,meant
21.342924,17.901375,meantime
41.37902,-0.79193723,measure
-45.36928,22.776802,meat
67.4224,-35.08108,medal
55.667873,-20.764204,media
51.588623,-3.4646482,medical
57.54844,13.669314,medication
52.08531,-1.4076346,medicine
-0.13644667,-21.917662,mediocre
34.681786,-4.2691035,medium
-40.62816,-37.79483,mee
-26.910248,64.54306,meet
-10.185316,56.86914,meeting
19.613539,-23.109324,meetings
2.9360926,-25.333458,meets
-19.8799,-33.861332,meg
-9.069659,-7.522181,mega
-25.15907,-36.818073,megan
-20.130602,-27.730736,meghan
-43.23889,-6.230289,meh
-52.812786,-50.398296,mei
-25.864634,-26.974634,mel
-17.730642,-24.519466,melanie
-24.323376,-35.43654,melissa
-7.8472433,-55.1697,mellow
-5.6140103,-56.776413,melody
-0.15515865,-38.37035,melt
15.89685,20.936188,melted
17.954916,32.95476,melting
21.868761,-28.992775,member
19.630508,-30.042614,members
10.338439,-19.427685,memegen
4.7116365,-5.782998,memorable
23.38735,-53.614742,memorial
11.154517,60.100662,memories
73.516914,15.964436,memorize
-5.863066,-11.016868,memorized
9.722994,63.202858,memory
29.0524,51.14229,men
-50.97345,-45.84101,meng
-24.534712,-13.082362,ment
40.204273,15.986287,mental
36.775505,8.089244,mentality
48.17218,14.227684,mentally
-1.5162435,57.094105,mention
-0.04034701,55.597088,mentioned
15.23443,-3.2580116,mentioning
33.65397,-36.98505,menu
-55.204407,6.4547586,meow
39.236008,34.618187,mercy
32.300064,16.716019,mere
33.461227,17.44079,merely
25.764631,24.703163,merlin
19.877682,19.755033,merry
-9.370076,48.514137,mess
27.494415,-38.842342,message
-34.23291,36.06213,messaged
27.113247,-38.311317,messages
-16.052689,50.027977,messed
29.457962,-34.19831,messenger
-15.912318,-4.1245985,messing
-22.156023,14.653013,messy
-26.868404,64.57241,met
-12.6833105,-64.09503,metal
-8.3231325,-62.555794,metallica
-6.8011794,11.926337,meter
63.16017,32.61742,method
44.404858,-1.9995917,methods
-39.17544,-21.533234,metro
-38.819313,20.41291,mexican
72.140495,-21.880592,mexico
-36.15915,-72.90143,mga
-65.12908,-32.717316,mi
-13.152309,-19.23194,mia
18.669888,-57.929966,miami
-4.297671,-57.924065,mic
68.954506,-3.0396023,mice
-35.64706,-47.286686,mich
0.50764513,-46.125904,michael
-0.403549,-41.75151,micheal
-23.1879,-35.84502,michelle
23.240295,-55.622658,michigan
-16.11104,5.4500937,mickey
22.492752,-17.239649,microphone
37.711006,-40.371685,microsoft
-48.005653,15.731439,microwave
3.338178,3.611175,mid
-6.8465776,50.7794,middle
-15.489213,5.9655523,midget
-19.497498,31.811996,midnight
24.557396,21.432951,midst
-58.936176,-13.885442,mie
20.851446,22.523521,mighty
-23.962475,-40.211624,mike
-19.464357,-24.28536,mikey
12.671268,0.14438999,mild
15.626859,-2.0327759,mildly
-13.41892,28.160933,mile
-9.952695,28.752155,miles
66.52456,-10.505631,military
-48.24484,22.231728,milk
-39.92828,14.254866,milkshake
-13.997548,-40.588657,miller
49.073776,-6.515907,million
45.58339,-12.48926,millions
-55.12802,-20.052794,min
-3.580428,70.251396,mind
34.497555,10.118141,minded
16.962679,-3.423598,mindless
39.3896,11.5792055,minds
-51.495964,-46.038643,ming
-13.571662,-0.95524585,mini
34.848053,-2.4978497,minimal
43.32269,53.275333,minimum
45.061226,56.018196,minister
42.11658,32.41866,ministry
18.12121,-58.985317,minnesota
63.04216,-34.8379,minor
53.02278,9.858496,minority
-55.028893,-19.889387,mins
-40.731297,20.085169,mint
-13.267886,-4.829588,minus
-5.2910385,50.039574,minute
-20.492409,64.52843,minutes
-35.999767,-47.46792,mir
35.543278,31.50898,miracle
-37.50366,34.710697,miracles
-18.521658,-30.775639,miranda
13.395834,45.055187,mirror
-24.73898,-58.377666,mis
13.093264,10.009427,miserable
-4.2367992,-10.808599,miserably
24.242731,36.045517,misery
-3.6293612,73.2827,miss
-11.388505,55.465393,missed
-13.874803,-19.559626,misses
-59.631912,-10.994306,missin
-5.5788136,56.598534,missing
6.4811835,18.649172,mission
69.34915,-8.153878,missions
-19.01055,-22.126741,missy
15.646681,32.837093,mist
7.8250513,53.62046,mistake
22.043362,6.702778,mistaken
8.091387,53.76643,mistakes
-2.5151792,-1.7984176,mister
22.97284,6.1267834,misunderstood
-35.620155,-47.232567,mit
-15.754854,-24.510582,mitch
-66.173805,-14.066259,mite
-8.591351,-63.751427,mix
-14.0128145,-6.525082,mixed
8.930947,-3.3992386,mixture
-34.056282,-27.78614,mj
-38.250572,-19.581627,mm
-39.27586,11.420734,mmm
-39.441807,11.979154,mmmm
-39.449055,12.424031,mmmmm
-37.982986,-66.880844,mo
18.732,17.897606,moan
-0.880565,9.232794,moaning
33.805595,-21.459827,mobile
21.521078,-10.689812,mock
36.118534,-30.83436,mode
36.66907,-12.564597,model
36.765034,-12.323627,models
34.452198,-32.93514,modem
52.29175,36.3257,moderate
45.88338,7.1771965,modern
-8.3497,-56.52889,modest
-19.406485,-13.367179,mofo
-66.49593,-26.36342,moi
26.42986,0.26788744,mold
-18.218018,-39.045673,molly
-18.78105,65.82001,mom
0.1955126,66.62618,moment
10.179524,48.607788,moments
-40.089703,-0.82561684,momma
-37.828194,2.991268,mommy
-54.881985,-0.98873734,moms
-28.206762,-50.941624,mon
-15.514462,61.52328,monday
-7.4681344,-11.729304,mondays
-25.137884,35.775265,money
