x,y,labels
45.185017,-11.650435,lazy
-29.680914,-2.6596072,lbs
-12.033449,39.872486,lc
63.340435,15.8467,le
26.459507,-43.666496,lead
-16.618982,-51.189236,leader
-16.919981,-51.51013,leaders
-17.225342,-52.11047,leadership
4.3600616,-45.02581,leading
11.488636,-47.0041,leads
-39.349335,-3.5660074,leaf
-13.667633,51.08246,league
13.253451,52.755802,leah
-49.054462,-3.0396302,lean
-45.870358,-5.944666,leaned
-45.867947,-4.1084404,leaning
-35.76175,2.9681273,leap
31.45647,-44.328358,learn
28.918173,-42.966507,learned
25.13677,-43.115974,learning
44.970753,-1.2658162,learnt
-71.005356,-6.6859055,leather
49.089596,-36.453827,leave
21.664013,-55.839733,leaves
40.950336,33.858646,leavin
37.42995,-29.292118,leaving
43.011597,9.267114,lecture
35.777878,16.884207,lectures
4.8916683,-45.19367,led
58.304718,-4.7823887,lee
52.78511,-34.71417,left
-56.635506,15.636111,lefty
-30.021446,-56.030754,leg
-27.175898,-31.812687,legal
-18.895668,16.864382,legally
-45.58792,-5.9083247,legato
-25.57238,20.354338,legend
-30.051104,-55.85788,legs
62.09856,18.339975,leh
58.08875,21.055069,lehx
61.239445,19.448418,lehz
60.569508,25.601091,lei
5.908369,41.942066,leigh
-13.660955,32.25113,lemme
-70.137474,18.169064,lemon
-70.27943,16.769518,lemonade
10.661185,40.16621,lena
36.629925,24.332214,lend
-53.88902,15.656113,length
-26.956589,39.853783,lennon
7.9507833,31.666807,lent
-0.6745642,40.38088,leo
16.450573,38.989704,leon
57.226814,23.852613,ler
19.032038,68.350685,les
7.2008967,12.890527,lesbian
-25.944279,-28.33998,lesbians
14.136515,48.463108,leslie
-14.054306,-5.8152256,lesser
45.883923,5.6440086,lesson
45.62952,5.6488743,lessons
53.787827,-40.87137,let
15.92511,23.010286,lethalithuanian
47.1814,-18.454857,lets
16.262463,-35.738586,letter
16.060354,-35.97241,letters
29.164665,-38.095154,letting
23.719393,-44.515816,level
-12.4616375,-46.016636,levels
-46.230465,-6.0465717,levi
-2.3122866,49.87347,lewis
44.5974,53.694813,li
4.6070385,45.87209,liam
46.048744,53.429382,lian
43.48607,53.35182,liang
62.33561,17.045889,liao
58.19257,21.76892,liaox
60.096493,20.132925,liaoz
5.7242513,8.849963,liar
-46.986675,-31.40179,liberal
-45.920727,-31.197989,liberals
-26.422207,-24.07189,liberty
33.692696,-22.73065,library
19.045942,-8.538919,license
-54.184544,-2.7446892,lick
57.544544,21.325012,lidat
57.53577,21.083847,liddat
22.65274,-52.81713,lie
8.9545555,-7.928509,lied
26.310871,14.870699,liek
20.661427,-52.335102,lies
53.341896,-42.30418,life
-0.54413074,-5.2595024,lifes
-15.781674,-26.108864,lifestyle
-5.0864906,-12.900462,lifetime
15.904194,-22.863848,lift
-47.02165,-4.168201,lifted
-48.007538,-2.2943528,lifting
23.44333,-62.912704,light
10.330674,-15.616861,lighter
-41.057106,-0.71398467,lighting
-49.211227,-4.9829445,lightly
-45.13143,-45.05145,lightning
21.337774,-64.69188,lights
53.070717,20.59348,lik
56.655453,-39.814976,like
38.55172,-47.55958,liked
28.096802,-43.594845,likely
42.896267,-19.924377,likes
7.8143363,-3.049714,liking
51.411892,-15.835366,lil
6.5405607,46.51385,lily
36.209137,43.01486,lim
-69.36484,17.285055,lime
-10.169004,-39.505352,limit
-6.6981726,-39.5641,limited
-18.140514,-16.347008,limits
2.6627653,37.085167,limo
-29.81951,41.679756,limp
42.030914,51.031708,lin
-18.048656,55.216763,lincoln
14.801969,65.1911,linda
13.874212,29.666443,linds
20.652414,56.883904,lindsay
13.048851,53.791264,lindsey
36.66753,-33.24759,line
-41.22764,2.0717053,lined
25.493618,-35.80015,lines
41.943188,50.841587,ling
8.373146,-38.452778,link
-3.2597406,-31.999462,linked
-29.354263,46.37356,linkin
7.326831,-35.4434,links
-6.313001,-55.931194,linux
-29.939377,23.197474,lion
-55.51381,-4.164806,lip
-33.933365,-55.22095,lips
-64.97987,0.1726136,lipstick
-62.973503,13.154067,liquid
59.60326,-0.7723824,lisa
38.92955,-43.272175,list
-0.054948304,-34.218903,listed
47.987507,-28.491318,listen
-8.336402,59.514923,listened
43.371983,31.478333,listenin
48.44461,-28.103064,listening
-22.719313,47.871,listens
0.13179918,-33.848858,lists
41.76661,7.1496153,lit
28.314047,-28.63096,literally
-7.757065,-23.581398,literary
38.537033,4.93809,literature
55.640717,-39.94889,little
48.646378,-43.26962,live
29.812283,-53.498035,lived
6.4035378,-32.432587,livejournal
-41.918987,-13.687687,liver
-40.09478,43.00066,liverpool
32.694073,-49.358864,lives
41.29192,36.066628,livin
32.699486,-49.359253,living
58.883453,-0.53711104,liz
6.326328,44.536186,lizzie
6.3159423,-31.928755,lj
29.617859,-38.271866,ll
23.033714,18.403145,lmao
-11.799346,40.362034,ln
62.33319,48.10545,lng
63.690792,15.719418,lo
30.183706,-22.710482,load
-41.418385,12.829875,loaded
-3.0600672,-33.922527,loading
29.038746,10.135434,loads
-6.638681,-6.88876,loathe
-11.489426,24.068201,lobby
-6.9079657,-44.522896,local
-32.04835,18.506432,located
-32.070545,18.624958,location
19.458637,-23.372171,lock
19.260273,-23.81335,locked
15.788922,-13.678441,locker
-37.84501,1.876856,locks
9.210424,-35.987667,log
9.162599,44.918312,logan
3.971963,-35.64813,logged
-11.450245,-24.863441,logic
-13.705724,-26.577536,logical
0.4855603,-30.699766,logo
62.036995,19.014236,loh
56.279953,22.305866,lohz
57.166794,-35.10395,lol
61.91358,17.835012,lolx
52.753872,16.489872,lolz
42.781174,19.309853,lolzx
26.887672,-10.406205,london
-38.94525,-1.0249983,lone
-35.02157,-40.235725,loneliness
18.031479,-54.679386,lonely
24.842329,34.558006,loner
54.704224,-39.184875,long
32.51331,-43.23787,longer
15.377306,-2.7595153,longest
-36.753548,-39.09262,longing
18.58892,33.28824,loo
54.7473,-39.702507,look
39.865368,-32.170662,looked
43.099766,28.413633,lookin
51.283855,-36.992794,looking
50.955425,-37.08073,looks
-32.515926,4.2471538,loop
21.259462,-25.902737,loose
-1.2272487,-6.5156136,loosing
62.091415,16.75994,lor
11.153643,-56.315002,lord
3.6457975,40.05602,loren
10.006417,43.89667,lori
59.94391,19.089743,lorx
58.89567,20.05851,lorz
15.664058,70.6141,los
29.490744,-40.1323,lose
23.07729,13.325593,loser
12.930941,16.516502,losers
-18.83797,7.4370556,loses
29.12477,-40.014595,losing
-27.52387,-46.49354,loss
49.203484,-37.417458,lost
52.956142,-39.1167,lot
-58.16625,9.246708,lotion
-24.628485,28.130457,lotr
43.90502,-35.41661,lots
48.94034,30.8594,lotsa
14.804294,25.625305,lotta
-45.769123,12.108603,lottery
3.1027493,41.57552,lou
25.96552,-30.7051,loud
-15.571237,13.01613,louder
6.28142,40.459,loudest
-2.0686388,10.195812,loudly
4.794727,43.938156,louie
-10.463458,56.285854,louis
-11.559812,23.839224,lounge
43.555473,21.013508,lousy
56.547127,-41.074703,love
37.79167,-48.080128,loved
31.30485,-18.003416,lovely
2.0948954,-13.429817,lover
2.1367426,-13.402663,lovers
42.739788,-19.950531,loves
16.570421,19.748388,lovin
13.747973,-52.520737,loving
32.606075,-39.710575,low
-11.684182,-47.143787,lower
-20.08137,-9.523077,lowest
-9.208945,-8.431597,loyal
34.90398,31.61444,loz
-7.8734393,6.0570183,lt
39.89759,50.368504,lu
2.6655684,46.40148,lucas
48.81611,-20.46984,luck
-12.700561,40.48164,luckedc
35.338673,-20.98511,luckily
50.474747,-20.124767,lucky
4.3250384,49.58115,lucy
-28.731693,12.069465,luggage
7.1280546,56.09546,luke
52.4773,-49.34833,lunch
-49.559566,-10.908387,lungs
-31.617847,-37.52185,lust
46.7087,32.190556,luv
42.980465,13.834501,lvl
7.65921,44.610737,lydia
20.023306,-55.626244,lying
58.429382,12.330612,lyk
47.87838,27.691595,lyke
18.519245,39.94772,lynn
-25.712465,40.072575,lyric
48.278294,-27.170828,lyrics
59.716663,10.956438,ma
30.667278,24.177168,mac
-66.4934,26.43422,macaroni
0.16285563,35.37834,macaroon
27.114483,-23.553644,machine
-25.827047,1.3939497,machines
30.447233,24.696901,macs
50.31989,-17.894571,mad
5.680189,40.908634,maddie
5.5603466,41.569717,madeline
1.5842657,42.461555,madison
-12.714789,11.83531,madly
4.036627,-15.087344,madness
-25.826736,44.205563,madonna
-16.084782,21.205137,mafia
30.127289,48.212418,mag
0.43042603,-26.169685,magazine
-20.291134,19.438122,magazines
13.616886,49.212856,maggie
14.625215,-28.11249,magic
-31.917639,24.926054,magical
46.362362,27.614988,mah
59.8878,24.485437,mahz
38.81317,49.216927,mai
16.400972,35.89034,maid
-28.707556,37.38761,maiden
8.084435,-36.839153,mail
-9.946039,7.8532724,mailed
24.750832,59.412144,mails
20.334578,-40.559135,main
-18.78739,57.65511,maine
21.737736,-35.996433,mainly
-26.029564,-14.107241,mainstream
-13.88127,-35.31066,maintain
-27.008728,-3.226067,maintenance
21.152254,-45.346054,major
-17.870768,-46.61043,majority
10.468043,16.995317,majorly
35.268986,36.106373,makan
55.0664,-40.831787,make
-22.781675,14.510669,maker
50.04463,-41.212086,makes
-68.71807,-7.155937,makeup
43.39426,29.369877,makin
50.18393,-40.414143,making
25.638525,61.114403,mal
29.031893,33.955322,malay
31.753311,20.44212,malaysia
29.849771,-51.282364,male
-7.0178804,-16.048323,males
36.08672,-24.772236,mall
10.211335,46.692047,mallory
32.533813,32.8933,mama
57.970673,-39.485733,man
38.26971,-9.836031,manage
32.7467,-31.389055,managed
-6.1237707,-36.08689,management
-0.24030669,11.469277,manager
-20.514362,7.11593,manages
-40.09722,42.990463,manchester
13.140739,45.694294,manda
19.533508,2.069628,mandarin
-24.075052,-21.555323,mandatory
15.510434,54.575047,mandy
-1.0560057,-26.493322,manga
-67.03802,20.722527,mango
56.65632,20.380661,mani
-19.53796,-19.05514,mankind
-9.676782,16.784325,manly
-21.840782,-26.000765,manner
-28.651003,15.459986,mansion
-27.02353,43.945366,manson
-22.55819,0.14725281,manual
51.960793,21.625452,manz
-21.382402,1.0703332,map
-21.891603,1.707706,maps
14.96706,64.96349,mar
-22.594408,23.9225,marathon
-40.152298,0.9243727,marble
23.813726,36.896446,marc
33.593258,-5.9914556,march
0.80891305,31.039412,marching
3.9653406,44.220764,marco
18.407894,44.980923,marcus
-13.928304,32.687973,marg
-1.1661385,44.084774,margaret
21.477003,57.216625,maria
10.501742,49.447403,marie
-67.244286,10.249281,marijuana
-27.095121,43.848007,marilyn
34.442154,37.20553,marina
-7.045845,24.842579,marine
-6.9258833,24.884974,marines
-23.98633,19.577168,mario
9.721332,45.466976,marissa
62.855793,-5.7809577,mark
14.517484,-9.491626,marked
-47.74592,8.256034,marker
-2.337786,-46.124336,market
-6.1325526,-35.941315,marketing
43.836315,-0.20455338,marks
18.387781,24.001131,markus
-28.91929,45.27782,maroon
-26.054596,-30.762402,marriage
-24.792053,-29.324932,marriages
40.010513,-3.8942876,married
40.090122,-3.714033,marry
25.03488,36.87764,mars
-1.732746,47.845356,marshall
4.299431,36.330193,mart
-11.89602,41.512695,marten
-2.1097226,43.78037,martha
-0.4477097,53.757008,martin
59.48257,1.0578585,mary
-18.789534,59.20028,maryland
62.834724,52.58058,mas
-41.45821,-9.057084,mask
4.3392406,-45.74033,mass
-19.467579,60.486027,massachusetts
-57.824867,-2.3159251,massage
-21.197813,-15.185899,masses
6.06323,-42.984856,massive
14.528818,-28.264683,master
-23.188324,32.234295,masterpiece
28.814522,29.498943,mat
32.89146,-26.521313,match
-10.173864,17.042852,matched
-5.137864,30.894726,matches
-71.94678,-4.075638,matching
-3.6626432,52.512447,mate
-8.514706,-34.337105,material
-27.805025,-1.2267832,materials
27.493116,21.164167,mates
44.175697,3.3618662,math
39.197212,4.030647,mathematics
44.670193,5.9382687,maths
24.436216,-2.322016,matrix
62.438698,-3.992627,matt
31.552938,-46.17772,matter
-12.17763,11.465923,mattered
15.170356,-45.456043,matters
5.6937885,54.61639,matthew
-12.61077,8.863428,mattson
6.7909017,-4.066354,mature
-10.308837,-15.985353,maturity
-14.909143,19.124855,maurice
26.563425,8.593286,max
-18.520174,-12.560471,maximum
23.918053,36.344624,maya
56.84017,14.889058,mayb
54.265778,-40.047054,maybe
-29.154934,45.03961,mayer
-8.06395,-56.26023,mb
32.66155,27.603472,mc
-60.29791,29.36847,mcdonald
-60.30952,29.646683,mcdonalds
36.555305,42.85126,mdm
-67.48705,29.979694,meal
-58.68692,26.293013,meals
53.60291,-38.626038,mean
29.897808,-43.233673,meaning
-3.1585753,-17.913168,meaningful
0.7352357,-7.2666087,meaningless
45.729294,-41.60639,means
31.389774,-41.05395,meant
-2.910581,0.47524193,meantime
-16.045458,-14.564368,measure
-70.434105,26.483255,meat
-4.1776624,31.999136,medal
18.763578,-45.195667,media
-27.745754,-35.27418,medical
-42.93687,-16.120893,medication
-44.688,-16.60787,medicine
-13.593594,6.211258,mediocre
-18.820953,-13.422904,medium
31.009085,34.990917,mee
58.856583,-27.725538,meet
42.82777,-24.55524,meeting
-0.30515558,15.691935,meetings
-28.92249,22.535156,meets
13.946369,52.545162,meg
-0.9023809,21.234009,mega
61.042442,-0.36849028,megan
10.679336,47.203377,meghan
45.99277,-12.115193,meh
45.334743,53.941494,mei
17.149221,48.761612,mel
9.056732,46.180737,melanie
59.51106,-0.6552454,melissa
-16.649784,15.83418,mellow
-19.87242,40.619778,melody
-39.620228,-5.311681,melt
-62.991028,14.914803,melted
-39.242825,-5.426466,melting
31.68457,-8.220918,member
31.802336,-8.348873,members
-31.926868,27.943975,memegen
17.104525,-3.4868727,memorable
-14.156139,26.275507,memorial
19.850262,-54.12656,memories
20.980152,0.6898515,memorize
20.827763,0.7270158,memorized
16.52304,-52.45914,memory
33.751957,-50.241222,men
42.084885,52.58912,meng
9.923005,18.795296,ment
3.432409,-53.29312,mental
-10.964273,-13.093314,mentality
-2.034393,-13.663048,mentally
34.78672,-40.296963,mention
21.307512,-35.45933,mentioned
3.9050443,-0.007190442,mentioning
0.73226255,-32.141663,menu
31.748516,39.696964,meow
-31.282686,-17.298159,mercy
8.162652,-49.073814,mere
12.234782,-45.837074,merely
-56.303596,-20.56663,merlin
10.095402,25.19606,merry
39.514008,-15.218155,mess
13.508433,-34.586895,message
13.646431,41.588882,messaged
7.962093,-36.615765,messages
43.71003,-13.300195,messed
4.9287877,-37.16457,messenger
13.693439,2.898136,messing
12.06148,13.096824,messy
58.83904,-27.766272,met
18.98246,-25.791538,metal
-30.09539,45.153214,metallica
-34.581352,5.2706532,meter
-9.229896,-36.635597,method
-16.355368,-37.50724,methods
-28.68552,13.242937,metro
-58.187107,29.134138,mexican
-20.786428,57.73391,mexico
62.758327,50.02999,mga
63.338215,15.658513,mi
7.426509,42.276516,mia
-14.734269,58.164017,miami
-17.851751,39.762817,mic
-40.568928,21.307926,mice
26.489346,60.5339,mich
61.94924,-7.481531,michael
-8.156681,40.817627,micheal
59.36468,-2.6291118,michelle
-18.108786,58.913475,michigan
-13.601372,20.163412,mickey
-25.448614,5.976828,microphone
-6.2170677,-53.826916,microsoft
-62.792156,22.301138,microwave
36.848255,13.5870495,mid
37.195835,-30.302685,middle
-9.820411,18.00231,midget
31.130636,-12.550193,midnight
-53.033195,-19.472292,midst
43.612263,33.737762,mie
13.3008175,-27.534573,mighty
62.046814,-4.4963427,mike
9.54541,40.073616,mikey
-43.06808,-14.819514,mild
-3.6193192,5.053272,mildly
23.377352,-13.528794,mile
24.756817,-15.06684,miles
-41.49234,-24.92989,military
-71.93427,18.910633,milk
-66.794014,20.315796,milkshake
-1.3598788,51.735798,miller
-24.507551,-43.330677,million
-25.389248,-43.26669,millions
49.96071,15.716779,min
50.472878,-42.24078,mind
-0.00782299,-1.7388589,minded
-6.4457617,-6.906511,mindless
11.73885,-47.060352,minds
43.739857,53.185875,ming
10.549796,-17.488531,mini
-17.525642,-11.373112,minimal
-26.39766,-8.209252,minimum
-37.112003,-28.049925,minister
-23.800076,-34.42144,ministry
-14.857219,58.510864,minnesota
-11.4366455,-32.820614,minor
-24.256535,-20.165451,minority
35.270935,-20.705465,mins
-67.666084,20.66025,mint
25.989073,7.9011993,minus
32.523003,-33.110672,minute
43.31604,-32.89252,minutes
26.778547,60.779747,mir
6.9845223,-7.9192767,miracle
-27.08447,-17.585335,miracles
5.5656137,44.63354,miranda
15.995057,-56.363636,mirror
16.806404,69.67042,mis
9.994689,-4.036407,miserable
-5.281326,2.658029,miserably
-34.729218,-40.215366,misery
57.24669,-32.500687,miss
47.189148,-21.345816,missed
-12.742119,15.308518,misses
41.5425,33.853916,missin
33.068947,-34.21738,missing
-8.594845,-42.46622,mission
-21.340855,7.201851,missions
7.350799,41.330006,missy
-48.253357,-43.27363,mist
35.490437,-13.910275,mistake
-3.0346184,-2.9619884,mistaken
15.044304,-45.7451,mistakes
-14.165156,19.834549,mister
-6.6834188,-4.15593,misunderstood
26.245842,60.19331,mit
4.6326504,44.70893,mitch
49.855484,33.059937,mite
7.3100886,-22.79885,mix
7.2589726,-22.75798,mixed
-58.48824,22.096025,mixture
19.944319,40.999382,mj
34.192345,28.649578,mm
-71.69037,22.456385,mmm
-68.614006,24.215958,mmmm
-67.74578,24.369146,mmmmm
58.364086,50.412464,mo
2.268891,7.9369245,moan
2.1383681,7.9588947,moaning
-24.460306,3.5394404,mobile
41.91353,8.979429,mock
-22.043266,3.336907,mode
-5.6671247,-39.24221,model
-21.20641,-8.020018,models
-9.038199,-56.59462,modem
-34.035286,32.262894,moderate
-18.491745,-27.75491,modern
-28.68043,44.324646,modest
13.669327,21.814274,mofo
54.413292,17.264666,moi
-37.25206,-12.50334,mold
12.07547,49.62807,molly
52.434753,-32.81501,mom
38.91526,-50.084766,moment
14.396807,-53.932785,moments
17.377773,24.025629,momma
29.68646,12.476427,mommy
31.202734,6.5802245,moms
19.389744,66.148705,mon
44.613373,-24.935596,monday
3.9902115,25.731804,mondays
41.94006,-40.095642,money
13.185948,52.0234,monica
-25.283264,4.534679,monitor
-42.87996,24.773525,monkey
-40.826538,21.931217,monkeys
-21.951303,14.57268,monopoly
-31.24834,23.427452,monster
-30.356007,25.427763,monsters
41.311424,-36.423985,month
-19.354311,-1.311686,monthly
41.32166,-36.40661,months
-14.989951,57.777378,montreal
-24.581415,27.042452,monty
31.328094,39.55825,moo
52.008087,-23.790083,mood
0.83045936,-8.856758,moods
40.66163,16.944187,moody
22.00342,-63.82151,moon
-48.023945,-43.723778,moonlight
-17.708082,24.346674,moore
-20.751835,-30.208668,moral
-21.411293,-28.32846,morality
-24.407766,-28.771017,morally
-21.060942,-28.944195,morals
-7.278263,-5.259147,morbid
12.525101,53.724953,morgan
52.211468,30.060364,morn
47.390125,30.029167,mornin
50.6839,-33.207253,morning
4.617517,24.97359,mornings
6.6787415,7.2949557,moron
-10.997103,7.181035,morons
-33.17575,-15.428194,mortal
35.629063,-51.20295,mother
6.4895916,9.573707,motherfucker
9.770989,1.0227629,mothers
11.185481,-20.615004,motion
-12.274389,-6.9561896,motivated
-8.794094,-11.891857,motivation
-33.572556,7.400467,motor
-34.580177,9.088716,motorcycle
-16.027102,5.874798,motto
-29.08401,15.000069,mount
25.155313,-14.364579,mountain
-42.714294,-46.489254,mountains
7.490629,-25.638674,mouse
-31.664745,-56.566235,mouth
-39.35726,-3.2169175,mouths
37.0315,-29.601206,moved
-12.838272,-32.760475,movement
-20.470867,-21.728443,movements
17.692625,-21.186619,moves
46.972633,-32.58189,movie
46.77211,-32.47921,movies
41.02568,36.324585,movin
37.115208,-29.696987,moving
-48.92947,26.820358,mow
-48.928192,26.821836,mowed
-48.928608,26.82128,mowing
-4.769711,-55.909904,mozilla
-34.135628,10.800632,mph
47.97032,6.468618,mr
6.2296968,10.378153,mralexpants
48.014027,6.633784,mrs
35.102287,36.6551,mrt
48.01186,6.6041465,ms
54.417725,15.784068,msg
10.324483,-35.635197,msn
43.318542,13.504306,mt
-23.33089,34.606503,mtv
39.11092,50.102722,mu
55.526176,25.418455,muackz
22.424482,26.229237,muah
30.168468,27.874063,muahaha
29.9869,27.866724,muahahaha
16.560268,69.813385,mucho
-57.03567,3.7734962,mud
-63.822178,21.239906,muffin
-67.215805,24.797262,muffins
29.865858,28.023478,mug
42.92053,33.325497,muh
-9.575338,17.665068,mullet
-16.260105,9.455451,multi
-8.466609,-39.3917,multiple
61.360584,8.657958,mum
34.734417,34.447094,mummy
19.086327,31.348866,mums
18.50899,33.3045,mun
-30.336376,-28.008587,murder
-32.610794,-26.883446,murdered
0.35709348,47.030792,murphy
55.39185,20.929352,mus
-57.014053,-8.146482,muscle
-57.018105,-8.298501,muscles
-29.720678,44.266315,muse
-19.42107,55.608917,museum
-64.440056,25.795149,mushroom
22.91984,33.521526,mushy
48.40593,-28.111696,music
0.11367212,32.531628,musical
-12.271646,39.152073,musicals
-21.514908,41.972744,musician
-21.610546,41.73623,musicians
-24.942339,-23.479784,muslim
-65.42285,24.118687,mustard
-14.409514,12.991016,mute
-10.295374,-16.005112,mutual
61.070404,18.303493,muz
20.950438,29.575436,mwa
22.249397,26.90814,mwah
-32.026073,25.088951,mysterious
3.305766,-14.6495285,mystery
57.904057,-35.177643,na
16.910337,70.62977,nada
27.236721,35.393017,nag
38.28019,15.646546,nagging
49.644047,-11.700602,nah
-55.403526,-4.573658,nail
-43.410515,3.973251,nailed
-52.81763,0.06353024,nails
-5.5803256,-5.4413066,naive
38.349823,-17.983128,naked
62.266815,50.056393,naman
62.366726,-6.5328326,named
-12.868712,11.825421,nameless
21.115055,-35.217873,names
63.62575,49.067715,namin
60.88121,47.696045,naming
42.04907,54.834274,nan
18.102726,39.22679,nana
-2.8677404,44.76267,nancy
65.62096,48.634346,nang
13.330702,50.257637,naomi
32.087788,-11.592797,nap
-20.605635,27.43549,napoleon
-37.67656,0.8913995,narrow
-22.344843,24.42858,naruto
61.418415,47.575954,nasa
-18.191738,56.608913,nashville
-62.89944,9.381648,nasty
17.172913,48.61067,nat
12.435314,52.893955,natalie
17.410076,39.412804,natasha
9.025412,50.477737,nate
12.434122,44.580967,nathalie
3.8188992,60.12024,nathan
-42.565567,-27.946749,nation
20.547873,-47.50153,national
-41.507626,-27.391768,nations
-44.23849,35.011223,native
2.986287,-49.986305,natural
8.11868,-20.582132,naturally
-15.450079,-40.410305,nature
9.795918,12.303376,naughty
-71.42305,-6.219938,navy
15.7456255,21.423668,naw
-11.6340275,35.520924,nay
-27.125843,-22.46079,nazi
-25.722033,-21.894709,nazis
-13.022813,52.28868,nba
1.2378972,42.281578,nc
36.89454,19.841665,ncc
24.439032,19.450424,nd
37.006382,19.651516,ndp
47.19601,35.062508,ne
37.911118,-29.809824,near
18.295528,-13.853266,nearby
18.61983,-13.55903,nearest
33.30907,-31.809042,nearly
10.238792,-17.131308,neat
-14.789334,-27.87052,necessarily
-14.237265,-37.82747,necessary
-30.572775,-55.315186,neck
-73.053154,-3.531186,necklace
54.19589,-40.786076,need
43.75412,24.348417,needa
38.996853,-37.621483,needed
-6.3600407,-8.902231,needing
-54.69098,-6.1966696,needle
-54.402405,-6.054698,needles
15.47614,-10.890811,needless
34.597996,-43.840942,needs
13.502783,-42.03253,negative
-2.8732233,-4.2760763,neglected
-4.199322,11.373129,neighbor
-4.7778196,11.490263,neighborhood
-4.32971,11.403805,neighbors
15.621319,36.12598,neighbour
3.704046,14.059343,neighbours
3.6558099,55.37463,neil
-24.592152,39.19407,nelly
-0.5119372,49.085102,nelson
-24.247927,28.295555,nemo
41.977654,33.13226,nemore
29.707136,30.591112,neo
-64.37039,-0.772774,neon
-8.323922,8.804667,neopets
15.352489,36.31251,nephew
-5.110177,14.795949,nerd
-6.292883,15.048536,nerds
-7.4459343,15.767294,nerdy
-7.446087,1.5756414,nerve
10.993298,3.8877156,nerves
42.706165,-9.544533,nervous
1.1273618,21.109402,ness
-39.45823,19.983896,nest
10.372469,-36.02294,net
42.15285,32.957184,nething
-6.3653903,-53.526688,network
-17.634789,-20.604265,neutral
57.095364,13.304316,neva
14.888027,16.230137,nevermind
57.554104,-40.903244,new
49.489815,30.986197,neway
41.859505,28.91014,neways
51.28612,35.462246,newayz
-2.9184253,-26.945406,newest
-24.254005,-2.455511,newly
39.669697,-45.10579,news
0.5481666,-26.1267,newspaper
-23.961555,-8.476993,newspapers
-12.431759,52.175285,nfl
60.561344,49.849648,ng
62.42714,49.916626,nga
64.92649,49.20542,ngayon
56.55094,50.910515,ni
56.777626,26.741638,nia
23.199717,35.651867,nic
55.67792,-35.39226,nice
10.184026,-15.968289,nicely
12.255112,13.511684,nicer
6.7307363,37.240093,nicest
19.925587,41.3827,nicholas
26.798168,60.78864,nicht
63.119007,-4.2630057,nick
14.576033,28.899263,nicki
6.2397304,48.752472,nickname
6.3097844,48.725998,nicknames
5.1120596,40.65735,nicola
60.22831,-0.60431105,nicole
55.737328,20.924429,nid
-47.844006,14.3899555,nifty
19.486258,24.038143,nigga
-3.6750984,20.51905,niggers
54.551933,-35.7056,night
3.770917,-14.987414,nightmare
-35.920944,-37.99436,nightmares
31.198162,-12.741858,nights
-71.23324,-3.1839116,nike
14.526178,52.094376,nikki
65.26913,48.511627,nila
8.964799,38.06487,nima
24.405575,36.725033,nina
-29.733961,25.11937,ninja
-25.339916,17.985546,nintendo
16.385103,4.5479484,ninth
-30.393913,45.638653,nirvana
57.80934,10.533035,nite
65.34276,49.16676,niya
5.361121,46.892075,noah
-54.282986,-20.775406,noble
-12.507903,13.650597,nod
-45.645157,-6.083456,nodded
-12.3126745,13.825103,nods
60.94447,14.460364,noe
53.792225,22.215233,noes
25.789951,-30.62042,noise
-2.9160886,9.955014,noises
41.35263,18.457085,noisy
19.492239,12.942948,non
5.0324907,-7.753292,nonetheless
39.310623,18.028585,nonsense
15.234514,21.875023,noo
-64.894684,26.837086,noodle
-68.0503,29.314665,noodles
25.685266,35.548107,noon
15.908405,21.45406,nooo
15.95194,21.382067,noooo
49.796406,-11.93536,nope
8.773805,19.821033,norm
36.37647,-40.57701,normal
28.088318,-37.2333,normally
28.006363,-11.189011,north
-42.27236,38.646378,northern
-31.64487,-56.438686,nose
38.831345,-43.026516,note
11.707422,-13.745333,notebook
-24.323431,-11.39942,noted
40.944534,6.8131065,notes
44.058033,28.21586,nothin
-38.046757,-38.516106,nothingness
32.438175,-36.23374,notice
32.669003,-36.245247,noticed
-14.656197,11.102808,notices
3.067411,-7.639496,noticing
-18.132967,-23.485683,notion
-6.61467,-22.683138,novel
-6.7301044,-22.64682,novels
33.670036,-5.2649307,november
45.410946,20.192635,nowadays
38.084953,22.17378,np
58.444893,14.281485,nt
59.873592,20.06977,nth
40.124203,46.817577,nu
-40.482075,-23.608978,nuclear
-10.127497,15.660459,nude
-11.256411,34.187336,nuh
-56.14522,-9.651525,numb
36.195683,-44.02452,number
-8.667476,-39.60952,numbers
-9.702658,-32.607826,numerous
30.148235,48.234177,nun
64.26802,49.373974,nung
-7.413289,22.521118,nurse
-63.698017,21.145096,nut
43.325417,31.659266,nuthin
12.4383955,7.567123,nuts
60.21933,16.400066,nv
61.343872,17.636978,nvm
57.727,13.790169,nvr
56.396595,19.412354,nw
53.197216,28.926714,nxt
-17.38443,57.821575,ny
62.916306,48.41954,nya
16.79333,32.543987,nyc
-39.907112,0.20683147,oak
-29.81513,44.19376,oasis
-28.847353,-19.870937,obey
-10.6678,-34.931637,object
-15.311649,-16.323658,objective
-10.511088,-34.7028,objects
-7.6448975,-6.0485344,oblivious
3.4939423,6.662623,obnoxious
-9.152324,-22.436201,obscure
-11.891431,-5.2747097,observe
21.49812,10.537393,obsessed
2.0796025,-11.617055,obsession
-32.520874,32.130116,obsessive
15.433075,-44.071358,obvious
32.73317,-41.47597,obviously
-21.846954,25.765083,oc
